"Front","Back","Category"
"What is a dash used for?","To add emphasis, an interruption, or extra detail (dramatic pause).","SPaG"
"What is an apostrophe for possession?","Shows ownership: the dog’s collar (singular), the dogs’ collars (plural).","SPaG"
"What is an apostrophe for omission?","Shows missing letters: don’t, it’s (it is).","SPaG"
"Common confusion: its vs it’s","Its = possession; it’s = it is/it has.","SPaG"
"Common confusion: there vs their vs they’re","There = place; their = possession; they’re = they are.","SPaG"
"Common confusion: your vs you’re","Your = possession; you’re = you are.","SPaG"
"What is subject-verb agreement?","Singular subject takes singular verb; plural subject takes plural verb.","SPaG"
"What is an ambitious but safe vocabulary strategy?","Prefer precise verbs/adjectives; avoid forced thesaurus swaps; keep meaning accurate.","Writing"
"What is an effective exam timing strategy for writing?","Plan briefly, write clearly, leave time to check punctuation/spelling and paragraphing.","Exam Technique"
"What should you do if you can’t think of 'techniques'?","Write about specific word choices, sentence lengths, contrast, tone shifts, and focus changes.","Exam Technique"
"How do you answer 'How does the writer use language to…'?","Zoom in on words/phrases, name a method, explain connotations, link to reader effect and purpose.","Exam Technique"
"How do you answer 'How does the writer structure the text to…'?","Track beginning/middle/end, focus shifts, pacing, sentence/paragraph changes, and turning points.","Exam Technique"
"How do you improve marks in evaluation questions?","Make a clear judgement, pick strong evidence, explain why it’s effective, and consider alternatives/limits.","Exam Technique"
"How do you compare two texts effectively?","Use comparative connectives (similarly/whereas), compare methods and viewpoints, and support with paired quotes.","Exam Technique"
"What is a 'conceptualised response' in creative writing?","A writing piece shaped by a clear controlling idea/mood, not just a list of events.","Writing"
"What is a 'controlling idea'?","The main theme or message that guides choices (e.g., isolation, temptation, hope).","Writing"
"How do you create tension quickly in a narrative?","Short sentences, unanswered questions, sensory detail, restricted viewpoint, and delayed information.","Writing"
"How do you write an effective ending to a narrative?","Resolve or twist, echo the opening, show change, or leave a meaningful ambiguity.","Writing"
"Top 5 things to check in SPaG at the end?","Capital letters, full stops, commas in sentences, apostrophes, and spelling of key words.","SPaG"
"What is a 'clear line of argument' in persuasive writing?","A consistent viewpoint supported by reasons, evidence/examples, and a strong conclusion.","Persuasion"
"What is the difference between 'persuade' and 'argue'?","Persuade appeals to feelings and values; argue uses reasoning and evidence to prove a point (often both).","Persuasion"
"What is 'tone control' in persuasive writing?","Keeping voice appropriate (e.g., formal/urgent) and consistent for audience and purpose.","Persuasion"
"One-sentence reminder for top-band writing","Match form/purpose/audience, craft structure, vary sentences, and be accurate with punctuation and spelling.","Writing"
